CGNX
LATEST_ANNOUNCEMENT_DT
4/16/1996
7/17/1996
10/15/1996
1/28/1997
4/15/1997
7/16/1997
10/15/1997
1/27/1998
4/21/1998
7/21/1998
10/21/1998
1/28/1999
4/20/1999
7/21/1999
10/20/1999
1/27/2000
4/19/2000
7/17/2000
10/16/2000
1/22/2001
4/16/2001
7/23/2001
10/15/2001
1/28/2002
4/23/2002
7/24/2002
10/15/2002
1/28/2003
4/14/2003
7/23/2003
10/14/2003
1/26/2004
4/20/2004
7/19/2004
10/18/2004
1/17/2005
4/19/2005
7/19/2005
10/17/2005
1/25/2006
4/24/2006
7/18/2006
10/17/2006
1/23/2007
4/17/2007
8/15/2007
11/1/2007
2/14/2008
4/28/2008
7/28/2008
10/29/2008
2/17/2009
5/4/2009
8/5/2009
11/2/2009
2/11/2010
5/3/2010
8/2/2010
11/1/2010
2/10/2011
5/2/2011
8/1/2011
11/1/2011
2/9/2012
4/30/2012
7/30/2012
10/29/2012
2/11/2013
4/29/2013
7/29/2013
10/28/2013
2/13/2014
4/30/2014
7/28/2014
10/27/2014
2/12/2015
5/4/2015
8/3/2015
11/2/2015
2/10/2016
05/02/2016
08/01/2016
10/31/2016
02/16/2017
05/01/2017
