634196Q
LATEST_ANNOUNCEMENT_DT
4/25/1996
7/25/1996
10/24/1996
1/23/1997
4/24/1997
7/24/1997
10/23/1997
1/22/1998
4/23/1998
7/23/1998
10/22/1998
1/21/1999
4/22/1999
7/22/1999
10/28/1999
1/27/2000
4/27/2000
7/27/2000
10/26/2000
1/25/2001
4/26/2001
7/26/2001
10/25/2001
1/31/2002
4/25/2002
7/25/2002
10/31/2002
1/30/2003
4/24/2003
7/24/2003
10/23/2003
2/5/2004
4/22/2004
7/29/2004
