0964766D
LATEST_ANNOUNCEMENT_DT
5/15/1996
8/7/1996
10/30/1996
2/6/1997
5/15/1997
8/27/1997
11/18/1997
3/16/1998
5/7/1998
8/5/1998
11/4/1998
2/17/1999
5/5/1999
8/3/1999
11/4/1999
2/16/2000
5/4/2000
8/2/2000
10/24/2000
2/22/2001
5/3/2001
8/1/2001
10/31/2001
2/12/2002
5/2/2002
7/23/2002
11/6/2002
2/12/2003
5/1/2003
8/5/2003
11/4/2003
2/10/2004
5/6/2004
8/5/2004
10/28/2004
2/15/2005
5/3/2005
8/9/2005
11/8/2005
2/28/2006
5/9/2006
8/8/2006
11/7/2006
2/27/2007
