0700031D
LATEST_ANNOUNCEMENT_DT
4/22/1996
7/22/1996
11/5/1996
1/20/1997
4/21/1997
7/15/1997
10/30/1997
1/13/1998
4/14/1998
7/14/1998
11/3/1998
1/14/1999
4/15/1999
7/15/1999
11/4/1999
1/20/2000
4/19/2000
7/20/2000
11/8/2000
4/23/2001
7/19/2001
10/22/2001
2/7/2002
4/18/2002
7/18/2002
10/17/2002
2/10/2003
4/21/2003
7/21/2003
10/20/2003
2/10/2004
4/26/2004
7/26/2004
10/25/2004
2/8/2005
4/25/2005
7/25/2005
10/24/2005
2/14/2006
4/24/2006
7/31/2006
10/30/2006
