8285461Q
LATEST_ANNOUNCEMENT_DT
4/15/1996
7/22/1996
10/28/1996
1/28/1997
4/21/1997
7/28/1997
11/4/1997
1/22/1998
4/28/1998
7/28/1998
11/12/1998
2/5/1999
4/27/1999
7/27/1999
11/4/1999
4/25/2000
7/25/2000
11/1/2000
2/15/2001
5/15/2001
8/14/2001
11/13/2001
2/12/2002
5/14/2002
8/13/2002
11/12/2002
2/18/2003
5/13/2003
8/12/2003
11/11/2003
2/10/2004
5/6/2004
8/6/2004
11/4/2004
3/3/2005
5/9/2005
8/4/2005
11/3/2005
3/9/2006
5/8/2006
8/7/2006
11/7/2006
2/27/2007
5/9/2007
