3123867Q
LATEST_ANNOUNCEMENT_DT
2/28/1997
5/8/1997
8/7/1997
11/6/1997
2/26/1998
5/7/1998
8/6/1998
10/29/1998
2/25/1999
5/6/1999
8/5/1999
11/4/1999
2/24/2000
5/4/2000
8/3/2000
11/2/2000
3/1/2001
5/3/2001
8/2/2001
11/1/2001
3/12/2002
5/9/2002
8/8/2002
11/12/2002
3/11/2003
5/8/2003
8/7/2003
11/11/2003
3/9/2004
5/12/2004
8/5/2004
11/4/2004
3/9/2005
5/3/2005
8/4/2005
11/8/2005
3/9/2006
5/4/2006
8/3/2006
11/3/2006
3/8/2007
5/3/2007
8/2/2007
11/1/2007
2/29/2008
5/9/2008
