UEIC
LATEST_ANNOUNCEMENT_DT
1/24/1996
4/24/1996
7/24/1996
1/23/1997
4/15/1997
7/23/1997
10/15/1997
1/22/1998
4/21/1998
7/22/1998
10/22/1998
1/25/1999
4/21/1999
7/21/1999
10/20/1999
1/20/2000
4/18/2000
7/25/2000
10/24/2000
1/25/2001
5/14/2001
8/13/2001
10/23/2001
1/24/2002
4/23/2002
7/23/2002
10/24/2002
1/29/2003
4/29/2003
7/29/2003
10/28/2003
1/29/2004
4/29/2004
7/29/2004
10/28/2004
2/17/2005
4/28/2005
8/2/2005
11/2/2005
2/23/2006
5/4/2006
8/3/2006
11/2/2006
2/22/2007
5/3/2007
8/2/2007
11/1/2007
2/21/2008
5/7/2008
8/7/2008
11/6/2008
2/19/2009
5/7/2009
8/6/2009
11/5/2009
2/18/2010
5/6/2010
8/5/2010
11/4/2010
2/24/2011
5/5/2011
8/4/2011
11/3/2011
2/23/2012
5/3/2012
8/2/2012
11/8/2012
2/21/2013
5/2/2013
8/8/2013
11/7/2013
2/20/2014
5/1/2014
8/7/2014
11/6/2014
2/19/2015
5/7/2015
8/6/2015
11/5/2015
2/18/2016
05/05/2016
08/04/2016
11/03/2016
02/16/2017
05/04/2017
